question,option,count,year
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Employment and economic policies for youth employment.,0,2025
Q4:Please indicate the policy areas relevant to your work on youth employment. ,"Employability 每 Education, training and skills, and the school-to-work transition.",0,2025
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Labour market policies.,0,2025
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Youth entrepreneurship and self-employment.,0,2025
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Rights for young people.,0,2025
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other,0,2025
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other (elaborated answ),0,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young women,0,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,"Young people not in employment, education or training (NEET)",0,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young migrant workers,0,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young refugees,0,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people - sexual orientation and gender identity,0,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people with disabilities,0,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young rural workers,0,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young indigenous people,0,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other,0,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other (elaborated answ),0,2025
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),Yes,0,2026
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),No,0,2026
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Knowledge development and dissemination.,0,2026
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Technical assistance and capacity-building of constituents.,0,2026
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Advocacy and partnerships.,0,2026
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Employment and economic policies for youth employment.,0,2026
Q4:Please indicate the policy areas relevant to your work on youth employment. ,"Employability 每 Education, training and skills, and the school-to-work transition.",0,2026
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Labour market policies.,0,2026
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Youth entrepreneurship and self-employment.,0,2026
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Rights for young people.,0,2026
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other,0,2026
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other (elaborated answ),0,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young women,0,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,"Young people not in employment, education or training (NEET)",0,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young migrant workers,0,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young refugees,0,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people - sexual orientation and gender identity,0,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people with disabilities,0,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young rural workers,0,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young indigenous people,0,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other,0,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other (elaborated answ),0,2026
